product_name,product_current_price,product_old_price,product_url,product_image_url,product_availability,product_category,product_subcategory,product_weight,timestamp_timezone,product_brand,product_ram,product_storage,product_seller,product_discount_amount,product_discount_percentage,product_has_discount,product_measuring_unit,product_count,product_has_image_url,product_has_ram,product_has_storage,date_id,date,day,year,month,quarter,month_name,day_name,day_of_week,day_of_year,week_of_year,is_weekend,is_holyday,holyday_name,is_workday,is_leap_year,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,is_week_start,is_week_end,season,is_winter,is_spring,is_summer,is_autumn,time_id,time_12,time_24,hour_12,hour_24,minute,second,meridiem,is_am,is_pm,part_of_day,is_morning,is_afternoon,is_evening,is_night,is_noon,is_midnight,is_midday,product_is_talabat_seller
Aloe Eva Hair Strengthening Oil With Aloe Vera & Moroccan Argan Oil 85 Ml ( Special Offer 10 % ),38.7,43.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-strengthening-oil-with-aloe-vera-moroccan-argan-oil-85-ml-special-offer-10,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/WnlT1z56oleYCsVUmA1yTSiYkkQejERub9fkixEB.webp?v=1759434088,1,health & beauty,hair care,85.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,4.299999999999997,9.999999999999993,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Hair Strengthening Shampoo With Aloe Vera & Moroccan Argan Oil 230 Ml,67.5,75.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-strengthening-shampoo-with-aloe-vera-moroccan-argan-oil-230-ml,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/93004.jpg?v=1771241015,1,health & beauty,hair care,230.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,7.5,10.0,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Hair Styling Cream With Aloe Vera 185 Gm,76.5,85.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-styling-cream-with-aloe-vera-185-gm,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/93249.jpg?v=1771238581,1,health & beauty,hair care,185.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,8.5,10.0,1,G,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Hair Styling Cream With Aloe Vera 45 Gm,31.5,35.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-styling-cream-with-aloe-vera-45-gm,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/w2X7pf3mfrH8Qp50Crd6nXe5Pa50SOWdUVDTIcat.webp?v=1759434342,1,health & beauty,hair care,45.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,3.5,10.0,1,G,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Hair Styling Cream With Aloe Vera 85 Gm,45.0,50.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-styling-cream-with-aloe-vera-85-gm,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/duMdXpTQw4wOXSrUmofBc3G84HBxcaqtfv2sE2uG.webp?v=1759434343,1,health & beauty,hair care,85.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,5.0,10.0,1,G,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Ampoules With Aloe Vera ( 4 Ampoules * 15 Ml ),90.0,100.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-ampoules-with-aloe-vera-4-ampoules-15-ml,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/dIAziSYlETdFRKaVujTHP13ebZhH21tKDybkTrzD.webp?v=1759434351,1,health & beauty,hair care,4.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,10.0,10.0,1,Ampoules,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Ampoules With Aloe Vera & Silk Proteins ( 4 Ampoules * 15 Ml ),90.0,100.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-ampoules-with-aloe-vera-silk-proteins-4-ampoules-15-ml,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/DAss0rsksjwvYNqxeQt4cawSQ7iK8k0QCVmcs1Xa.webp?v=1759434350,1,health & beauty,hair care,4.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,10.0,10.0,1,Ampoules,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Ampoules With Aloe Vera & Silk Proteins ( 4 Ampoules * 15 Ml ) - 20% Discount,80.0,100.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-ampoules-with-aloe-vera-silk-proteins-4-ampoules-15-ml-20-discount,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/tKuz3t5sHnpeOZ10HsESYfhKFNfI7W33TwexoDoW.webp?v=1759434068,1,promotions,hair care,4.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,20.0,20.0,1,Ampoules,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Ampoules With Aloe Vera & Yoghurt Proteins ( 4 Ampoules * 15 Ml ),90.0,100.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-ampoules-with-aloe-vera-yoghurt-proteins-4-ampoules-15-ml,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/mdaKCmtf2JjW3fGR33VFcAVm3hPwRWA3DDWTb653.webp?v=1759434349,1,health & beauty,hair care,4.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,10.0,10.0,1,Ampoules,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Ampoules With Aloe Vera & Yoghurt Proteins ( 4 Ampoules * 15 Ml ) - 20% Discount,80.0,100.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-ampoules-with-aloe-vera-yoghurt-proteins-4-ampoules-15-ml-20-discount,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/jAmpO4AfimQV54ENywkdpQVwuLjF5cOZokrJpxkC.webp?v=1759434067,1,promotions,yogurt,4.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,20.0,20.0,1,Ampoules,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Mask Pouch With Aloe Vera 250 Gm,75.0,75.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-mask-pouch-with-aloe-vera-250-gm,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/Fw7huUD4qlgT6RZpvQVu2SoKyq22xWYs8xXrQohP.webp?v=1759434164,1,health & beauty,hair care,250.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,0.0,0.0,0,G,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Mask Pouch With Aloe Vera & Silk Proteins 250 Gm,75.0,75.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-mask-pouch-with-aloe-vera-silk-proteins-250-gm,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/93180.png?v=1766474979,1,health & beauty,hair care,250.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,0.0,0.0,0,G,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Mask Pouch With Aloe Vera & Yoghurt Proteins 250 Gm,75.0,75.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-mask-pouch-with-aloe-vera-yoghurt-proteins-250-gm,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/FJrvCjiqXRtm76EsVAmb5hoSP9BQ8522tNH8KWyH.webp?v=1759434163,1,health & beauty,hair care,250.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,0.0,0.0,0,G,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Oil Replacement With Aloe Vera 250 Ml ( Special Offer 25 % ),81.0,90.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-oil-replacement-with-aloe-vera-250-ml-special-offer-25,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/vClrtPY7E0seJMt4x8EacRlsykIy4XPkOXPEDdIZ.webp?v=1759434177,1,health & beauty,hair care,250.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,9.0,10.0,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Oil Replacement With Aloe Vera & Silk Proteins 250 Ml ( Special Offer 25 % ),81.0,90.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-oil-replacement-with-aloe-vera-silk-proteins-250-ml-special-offer-25,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/dwQCkJZJiZaXZhZgYyMorSEqm4m8ZMyRBiKQI36E.webp?v=1759434176,1,health & beauty,hair care,250.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,9.0,10.0,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Oil Replacement With Aloe Vera & Yoghurt Proteins 250 Ml ( Special Offer 25 % ),81.0,90.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-oil-replacement-with-aloe-vera-yoghurt-proteins-250-ml-special-offer-25,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/fW1tKHaYUa1AOR903OPjceHUq5l3hKQ51RxFOEUM.webp?v=1759434176,1,health & beauty,hair care,250.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,9.0,10.0,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Oil With Aloe Vera 170 Ml,63.0,70.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-oil-with-aloe-vera-170-ml,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/Tm0jOiPOfFCmtFR2JnvutOEu8guhuHFtoZtoicuB.webp?v=1759434104,1,health & beauty,hair care,170.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,7.0,10.0,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Oil With Aloe Vera 255 Ml,76.5,85.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-oil-with-aloe-vera-255-ml,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/lV4fZqS8SF7yHsDZynMS7vafnsHOJtgSNYcq4SWv.webp?v=1759434103,1,health & beauty,hair care,255.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,8.5,10.0,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Oil With Aloe Vera 255 Ml ( Special Offer 10 % ),68.85,76.5,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-oil-with-aloe-vera-255-ml-special-offer-10,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/999511.png?v=1769416745,1,health & beauty,hair care,255.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,7.650000000000006,10.000000000000007,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Oil With Aloe Vera 85 Ml,40.5,45.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-oil-with-aloe-vera-85-ml,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/pL5DOo9LGWw8iMySYnaFL746wnCc8yqdI4ZMs0So.webp?v=1759434102,1,health & beauty,hair care,85.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,4.5,10.0,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Oil With Aloe Vera & Amla Extract 170 Ml ( Special Offer 10 % ),56.7,63.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-oil-with-aloe-vera-amla-extract-170-ml-special-offer-10,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/doidxtLjsbsUUN3i7MZRQ4OGy6pbdterH9EHpRb5.webp?v=1759434101,1,health & beauty,hair care,170.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,6.299999999999997,9.999999999999995,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Oil With Aloe Vera & Amla Extract 255 Ml ( Special Offer 10 % ),68.85,76.5,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-oil-with-aloe-vera-amla-extract-255-ml-special-offer-10,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/9IR7aqdH5ucv0E3FqDs9CSA9adtbxNxvCSauZPXF.webp?v=1759434098,1,health & beauty,hair care,255.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,7.650000000000006,10.000000000000007,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Oil With Aloe Vera & Olive Oil 170 Ml ( Special Offer 10 % ),56.7,63.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-oil-with-aloe-vera-olive-oil-170-ml-special-offer-10,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/hXNnM7oBDAJKt8BhFSCvGYN8ufuLmyZdXYBZqYP2.webp?v=1759434100,1,health & beauty,hair care,170.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,6.299999999999997,9.999999999999995,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Strengthening Hair Oil With Aloe Vera & Olive Oil 255 Ml ( Special Offer 10 % ),68.85,76.5,https://www.shop.eva-cosmetics.com/products/aloe-eva-strengthening-hair-oil-with-aloe-vera-olive-oil-255-ml-special-offer-10,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/m5NfyxSUYUsDp2vG7UpEinHoEILlczpiFh0L7vhg.webp?v=1759434100,1,health & beauty,hair care,255.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,7.650000000000006,10.000000000000007,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
