product_key,product_handle,variant_id,source_domain,title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
b0c356945055bbe0f0490b00,aime-armchair,52042222043367,ariika.com,Aime Armchair - Green,Aime Armchair,1784.00,2380.00,25.042,https://ariika.com/products/aime-armchair?variant=52042222043367,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3830_be4c112c-bb4c-4239-a9c8-411030826f61.jpg?v=1778048722,ariika furniture,out_of_stock,home > outdoor,Outdoor Chairs,55.5 cm,,2026-06-13T13:25:06,Africa/Cairo,ariika furniture,,
eed7eb25121e9a0a1afcc06b,aime-armchair,52042222076135,ariika.com,Aime Armchair - White,Aime Armchair,1784.00,2380.00,25.042,https://ariika.com/products/aime-armchair?variant=52042222076135,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3836_dd64e3b0-895a-4866-a112-427bdebf5ba8.jpg?v=1778048722,ariika furniture,out_of_stock,home > outdoor,Outdoor Chairs,55.5 cm,,2026-06-13T13:25:06,Africa/Cairo,ariika furniture,,
ed59932b4579511265431d07,aime-table,51762847449319,ariika.com,Aime Table - White,Aime Table,4090.00,5455.00,25.023,https://ariika.com/products/aime-table?variant=51762847449319,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3889.jpg?v=1770041169,ariika furniture,in_stock,home > outdoor,Outdoor Tables,80 cm,,2026-06-13T13:25:06,Africa/Cairo,ariika furniture,,
37ee2e844c7a853d4002020e,aime-table,51762847482087,ariika.com,Aime Table - Green,Aime Table,4090.00,5455.00,25.023,https://ariika.com/products/aime-table?variant=51762847482087,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3898.jpg?v=1770041169,ariika furniture,in_stock,home > outdoor,Outdoor Tables,80 cm,,2026-06-13T13:25:06,Africa/Cairo,ariika furniture,,
41faa6cd979093ae84860807,aime-table,51762847514855,ariika.com,Aime Table - Dark Grey,Aime Table,4090.00,5455.00,25.023,https://ariika.com/products/aime-table?variant=51762847514855,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3894.jpg?v=1770041169,ariika furniture,in_stock,home > outdoor,Outdoor Tables,80 cm,,2026-06-13T13:25:06,Africa/Cairo,ariika furniture,,
0f7d302d792723b5801ecc21,alba-rug,48338513527015,ariika.com,Alba Wool Rug - 150 x 200 cm,Alba Wool Rug,2842.00,3790.00,25.013,https://ariika.com/products/alba-rug?variant=48338513527015,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Kilim.jpg?v=1755803649,ariika accessories,out_of_stock,home > decor,Rugs,150 x 200 cm,,2026-06-13T13:25:08,Africa/Cairo,ariika accessories,,
58f05f4c1459566bdd0b6637,alba-rug,48338513559783,ariika.com,Alba Wool Rug - 250 x 170 cm,Alba Wool Rug,4199.00,5600.00,25.018,https://ariika.com/products/alba-rug?variant=48338513559783,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Kilim.jpg?v=1755803649,ariika accessories,in_stock,home > decor,Rugs,250 x 170 cm,,2026-06-13T13:25:08,Africa/Cairo,ariika accessories,,
e7f6ddd854931709288a38dd,alba-rug,48338513592551,ariika.com,Alba Wool Rug - 200 x 300 cm,Alba Wool Rug,5924.00,7900.00,25.013,https://ariika.com/products/alba-rug?variant=48338513592551,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Kilim.jpg?v=1755803649,ariika accessories,out_of_stock,home > decor,Rugs,200 x 300 cm,,2026-06-13T13:25:08,Africa/Cairo,ariika accessories,,
2b3830a9a5d5f3e24958e27a,alba-rug,48338513625319,ariika.com,Alba Wool Rug - 90 x 60 cm,Alba Wool Rug,520.00,695.00,25.180,https://ariika.com/products/alba-rug?variant=48338513625319,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Kilim.jpg?v=1755803649,ariika accessories,out_of_stock,home > decor,Rugs,90 x 60 cm,,2026-06-13T13:25:08,Africa/Cairo,ariika accessories,,
84803c52b18e0adf6be92845,alba-rug,48338513658087,ariika.com,Alba Wool Rug - 70 x 50 cm,Alba Wool Rug,348.00,465.00,25.161,https://ariika.com/products/alba-rug?variant=48338513658087,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Kilim.jpg?v=1755803649,ariika accessories,in_stock,home > decor,Rugs,70 x 50 cm,,2026-06-13T13:25:08,Africa/Cairo,ariika accessories,,
0722336195d9e0801ebc4cc6,aldea-2-seater-sofa,51558165610727,ariika.com,Aldea 2 Seater Sofa - Rasta / Beige,Aldea 2 Seater Sofa,22469.00,29960.00,25.003,https://ariika.com/products/aldea-2-seater-sofa?variant=51558165610727,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/aldea_beige.webp?v=1777556957,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
b0eb1c57350008640a672dc9,aldea-2-seater-sofa,51629498728679,ariika.com,Aldea 2 Seater Sofa - Rasta / Offwhite,Aldea 2 Seater Sofa,22469.00,29960.00,25.003,https://ariika.com/products/aldea-2-seater-sofa?variant=51629498728679,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Aldea_off_white.webp?v=1777556957,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
7a3ef61e565dbfd8415e78b2,aldea-2-seater-sofa,51629498761447,ariika.com,Aldea 2 Seater Sofa - Boucle / Beige,Aldea 2 Seater Sofa,22469.00,29960.00,25.003,https://ariika.com/products/aldea-2-seater-sofa?variant=51629498761447,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/aldea_beige.webp?v=1777556957,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
4d96d9f226fdd7172c3880f6,aldea-2-seater-sofa,51629498826983,ariika.com,Aldea 2 Seater Sofa - Boucle / Terracotta,Aldea 2 Seater Sofa,22469.00,29960.00,25.003,https://ariika.com/products/aldea-2-seater-sofa?variant=51629498826983,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Aldea_Terracotta.webp?v=1777556957,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
a0c56ee7fcb4e908d1d7b91b,aldea-2-seater-sofa,51629498859751,ariika.com,Aldea 2 Seater Sofa - Boucle / Charcoal,Aldea 2 Seater Sofa,22469.00,29960.00,25.003,https://ariika.com/products/aldea-2-seater-sofa?variant=51629498859751,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/aldea_dark_grey.webp?v=1777556957,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
b7d0b0872ea9ad295e849f3a,aldea-3-seater-sofa,51558168461543,ariika.com,Aldea 3 Seater Sofa - Rasta / Beige,Aldea 3 Seater Sofa,25934.00,34580.00,25.003,https://ariika.com/products/aldea-3-seater-sofa?variant=51558168461543,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/boucle_4_267dedaf-d3ca-47ba-8be9-2f284453d333_540x_1.webp?v=1767886153,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
3482c653d41689f7da31cdae,aldea-3-seater-sofa,51629498564839,ariika.com,Aldea 3 Seater Sofa - Rasta / Offwhite,Aldea 3 Seater Sofa,25934.00,34580.00,25.003,https://ariika.com/products/aldea-3-seater-sofa?variant=51629498564839,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2-copy_540x_3cd38863-8894-4270-8b5c-c79d7a5c8158.webp?v=1767886166,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
0fcbf4dcd5c4fbc5100171de,aldea-3-seater-sofa,51629498597607,ariika.com,Aldea 3 Seater Sofa - Boucle / Beige,Aldea 3 Seater Sofa,25934.00,34580.00,25.003,https://ariika.com/products/aldea-3-seater-sofa?variant=51629498597607,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/boucle_4_540x_28da138c-3459-451e-9170-6ccb16f9964e.webp?v=1767886095,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
93d16cdecf982719bc007bc1,aldea-3-seater-sofa,51629498630375,ariika.com,Aldea 3 Seater Sofa - Boucle / Offwhite,Aldea 3 Seater Sofa,25934.00,34580.00,25.003,https://ariika.com/products/aldea-3-seater-sofa?variant=51629498630375,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2-copy_540x_3cd38863-8894-4270-8b5c-c79d7a5c8158.webp?v=1767886166,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
4e80ccbf786b3f49cd4bc7b7,aldea-3-seater-sofa,51629498663143,ariika.com,Aldea 3 Seater Sofa - Boucle / Terracotta,Aldea 3 Seater Sofa,25934.00,34580.00,25.003,https://ariika.com/products/aldea-3-seater-sofa?variant=51629498663143,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/boucle_3_540x_6aa1111a-9bee-403d-ba92-ae06f1aa7205.webp?v=1767886114,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
9cbacb6e3c9aaaf8398ecff1,aldea-3-seater-sofa,51629498695911,ariika.com,Aldea 3 Seater Sofa - Boucle / Charcoal,Aldea 3 Seater Sofa,25934.00,34580.00,25.003,https://ariika.com/products/aldea-3-seater-sofa?variant=51629498695911,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/boucle_1_540x_f64fd53a-e88f-4219-ae88-8ff57f01d667.webp?v=1767886129,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
810e6bc33495efd26c12ba17,aldea-corner-sofa,51558172950759,ariika.com,Aldea Corner Sofa - Rasta / Beige,Aldea Corner Sofa,59767.00,79690.00,25.001,https://ariika.com/products/aldea-corner-sofa?variant=51558172950759,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/aldea_rasta_beige.webp?v=1780912462,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
6efb2d7f632e15787d692042,aldea-corner-sofa,51629498400999,ariika.com,Aldea Corner Sofa - Rasta / Offwhite,Aldea Corner Sofa,59767.00,79690.00,25.001,https://ariika.com/products/aldea-corner-sofa?variant=51629498400999,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/aldea_rasta_off_white.png?v=1780913342,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
18384596225f1918664951b8,aldea-corner-sofa,51629498433767,ariika.com,Aldea Corner Sofa - Boucle / Beige,Aldea Corner Sofa,59767.00,79690.00,25.001,https://ariika.com/products/aldea-corner-sofa?variant=51629498433767,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/aldea_boucle_beige.webp?v=1780912535,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
69e3bd7aeae7361f0ac6a39e,aldea-corner-sofa,51629498466535,ariika.com,Aldea Corner Sofa - Boucle / Offwhite,Aldea Corner Sofa,59767.00,79690.00,25.001,https://ariika.com/products/aldea-corner-sofa?variant=51629498466535,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/aldea_boucle_off-white.webp?v=1780912548,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
90a77a18fa9e1e8a1c56d293,aldea-corner-sofa,51629498499303,ariika.com,Aldea Corner Sofa - Boucle / Terracotta,Aldea Corner Sofa,59767.00,79690.00,25.001,https://ariika.com/products/aldea-corner-sofa?variant=51629498499303,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/aldea_boucle_terracotta.webp?v=1780912565,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
9ba299f55d52fad81fae2618,aldea-corner-sofa,51629498532071,ariika.com,Aldea Corner Sofa - Boucle / Charcoal,Aldea Corner Sofa,59767.00,79690.00,25.001,https://ariika.com/products/aldea-corner-sofa?variant=51629498532071,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/aldea_boucle_charcoal_14675f8f-fb37-4c6d-8a2f-c593300ed87b.webp?v=1780912606,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,,,2026-06-13T13:25:09,Africa/Cairo,ariika furniture,,
0539ef2a566b5daa82158e5e,aldea-l-shape-sofa-1,51558174621927,ariika.com,Aldea L-Shape Sofa - Left Lounge / Rasta / Beige,Aldea L-Shape Sofa,44875.00,59835.00,25.002,https://ariika.com/products/aldea-l-shape-sofa-1?variant=51558174621927,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/4_copy.webp?v=1781174056,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:10,Africa/Cairo,ariika furniture,,
cccaf4eaa20a874f6f821673,aldea-l-shape-sofa-1,51558174654695,ariika.com,Aldea L-Shape Sofa - Left Lounge / Rasta / Offwhite,Aldea L-Shape Sofa,44875.00,59835.00,25.002,https://ariika.com/products/aldea-l-shape-sofa-1?variant=51558174654695,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2_copy.webp?v=1781174043,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:10,Africa/Cairo,ariika furniture,,
79813b34db19d77ba8eec2d7,aldea-l-shape-sofa-1,48492052578535,ariika.com,Aldea L-Shape Sofa - Left Lounge / Boucle / Beige,Aldea L-Shape Sofa,44875.00,59835.00,25.002,https://ariika.com/products/aldea-l-shape-sofa-1?variant=48492052578535,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/boucle_beige_left.webp?v=1781174070,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:10,Africa/Cairo,ariika furniture,,
98001ad5cbcc9df995d6d164,aldea-l-shape-sofa-1,48492052709607,ariika.com,Aldea L-Shape Sofa - Left Lounge / Boucle / Offwhite,Aldea L-Shape Sofa,44875.00,59835.00,25.002,https://ariika.com/products/aldea-l-shape-sofa-1?variant=48492052709607,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/boucle_off_white_left.webp?v=1781174100,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:10,Africa/Cairo,ariika furniture,,
4ba5bfa1c3e7684bfaf5e9db,aldea-l-shape-sofa-1,48492052742375,ariika.com,Aldea L-Shape Sofa - Left Lounge / Boucle / Terracotta,Aldea L-Shape Sofa,44875.00,59835.00,25.002,https://ariika.com/products/aldea-l-shape-sofa-1?variant=48492052742375,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/boucle_terracotta_left.webp?v=1781174118,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:10,Africa/Cairo,ariika furniture,,
8b8e3547a26b90127d80ab80,aldea-l-shape-sofa-1,48492052775143,ariika.com,Aldea L-Shape Sofa - Left Lounge / Boucle / Charcoal,Aldea L-Shape Sofa,44875.00,59835.00,25.002,https://ariika.com/products/aldea-l-shape-sofa-1?variant=48492052775143,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/boucle_charcoal_left.webp?v=1781174083,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:10,Africa/Cairo,ariika furniture,,
1b102faf782dd1558a9aac68,aldea-l-shape-sofa-1,51558174687463,ariika.com,Aldea L-Shape Sofa - Right Lounge / Rasta / Beige,Aldea L-Shape Sofa,44875.00,59835.00,25.002,https://ariika.com/products/aldea-l-shape-sofa-1?variant=51558174687463,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2_copy_right.jpg?v=1781174047,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:10,Africa/Cairo,ariika furniture,,
eb6bf0283804798a29b3c0a9,aldea-l-shape-sofa-1,51558174720231,ariika.com,Aldea L-Shape Sofa - Right Lounge / Rasta / Offwhite,Aldea L-Shape Sofa,44875.00,59835.00,25.002,https://ariika.com/products/aldea-l-shape-sofa-1?variant=51558174720231,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/4_copy_right.jpg?v=1781174050,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:10,Africa/Cairo,ariika furniture,,
2846e7c47ca8c0ea496f3c5b,aldea-l-shape-sofa-1,48492054315239,ariika.com,Aldea L-Shape Sofa - Right Lounge / Boucle / Beige,Aldea L-Shape Sofa,44875.00,59835.00,25.002,https://ariika.com/products/aldea-l-shape-sofa-1?variant=48492054315239,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/boucle_beige_right.jpg?v=1781174066,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:10,Africa/Cairo,ariika furniture,,
274da45cd8167ac4cf11c632,aldea-l-shape-sofa-1,48492054348007,ariika.com,Aldea L-Shape Sofa - Right Lounge / Boucle / Offwhite,Aldea L-Shape Sofa,44875.00,59835.00,25.002,https://ariika.com/products/aldea-l-shape-sofa-1?variant=48492054348007,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/boucle_off_white_right_931c3fd1-a0a4-4934-a69e-8b3c993513ef.jpg?v=1781174148,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:10,Africa/Cairo,ariika furniture,,
7138e38677005919e3d6b44b,aldea-l-shape-sofa-1,48492054380775,ariika.com,Aldea L-Shape Sofa - Right Lounge / Boucle / Terracotta,Aldea L-Shape Sofa,44875.00,59835.00,25.002,https://ariika.com/products/aldea-l-shape-sofa-1?variant=48492054380775,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/boucle_terracotta_right.jpg?v=1781174124,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:10,Africa/Cairo,ariika furniture,,
bcdcdeb3620297d06dae1ac4,aldea-l-shape-sofa-1,48492054413543,ariika.com,Aldea L-Shape Sofa - Right Lounge / Boucle / Charcoal,Aldea L-Shape Sofa,44875.00,59835.00,25.002,https://ariika.com/products/aldea-l-shape-sofa-1?variant=48492054413543,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/boucle_charcoal_right.jpg?v=1781174103,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:10,Africa/Cairo,ariika furniture,,
d8056d277e8161d32d1183f7,alina,46863137276135,ariika.com,Alina Outdoor Armchair - Black,Alina Outdoor Armchair,3644.00,4860.00,25.021,https://ariika.com/products/alina?variant=46863137276135,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/1_fb92ca4f-0502-4a5e-a1e1-cf33c536f6d9.jpg?v=1755803026,ariika furniture,in_stock,home > outdoor,Outdoor Chairs,,,2026-06-13T13:25:11,Africa/Cairo,ariika furniture,,
81a0a4c24a98c35fd873eed2,alina,46883313090791,ariika.com,Alina Outdoor Armchair - Red,Alina Outdoor Armchair,3644.00,4860.00,25.021,https://ariika.com/products/alina?variant=46883313090791,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/3_eb0fabad-a893-4726-8943-d8910187331d.jpg?v=1755803027,ariika furniture,out_of_stock,home > outdoor,Outdoor Chairs,,,2026-06-13T13:25:11,Africa/Cairo,ariika furniture,,
00607b1a4a8d77ec88b1ff26,alina,46863137308903,ariika.com,Alina Outdoor Armchair - Sage,Alina Outdoor Armchair,3644.00,4860.00,25.021,https://ariika.com/products/alina?variant=46863137308903,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/4_d246d5ba-b9f1-4ca6-afb8-4c0aa6ddc106.jpg?v=1755803027,ariika furniture,out_of_stock,home > outdoor,Outdoor Chairs,,,2026-06-13T13:25:11,Africa/Cairo,ariika furniture,,
4e8994470a1f85b60baf9060,alina,46863137374439,ariika.com,Alina Outdoor Armchair - White,Alina Outdoor Armchair,3644.00,4860.00,25.021,https://ariika.com/products/alina?variant=46863137374439,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/5.jpg?v=1755803027,ariika furniture,out_of_stock,home > outdoor,Outdoor Chairs,,,2026-06-13T13:25:11,Africa/Cairo,ariika furniture,,
3e681998c085deac8cba322d,alina,46863137341671,ariika.com,Alina Outdoor Armchair - Teal,Alina Outdoor Armchair,3644.00,4860.00,25.021,https://ariika.com/products/alina?variant=46863137341671,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2_ecee99bb-e08c-4739-a01d-da77f5671890.jpg?v=1755803027,ariika furniture,out_of_stock,home > outdoor,Outdoor Chairs,,,2026-06-13T13:25:11,Africa/Cairo,ariika furniture,,
7faa3e95c01e53685bcf4977,allen-console,51629469401319,ariika.com,Allen Console - Oak,Allen Console,24127.00,32170.00,25.002,https://ariika.com/products/allen-console?variant=51629469401319,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Allenconsoleoak.png?v=1774520652,ariika furniture,in_stock,home > furniture,Consoles,150 cm,,2026-06-13T13:25:13,Africa/Cairo,ariika furniture,,
6cd8998bc727caa39c8d5382,allen-console,50636245532903,ariika.com,Allen Console - Black,Allen Console,24127.00,32170.00,25.002,https://ariika.com/products/allen-console?variant=50636245532903,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/94c8406e12a2f894977c9c4b119a8a7e.jpg?v=1756020181,ariika furniture,in_stock,home > furniture,Consoles,150 cm,,2026-06-13T13:25:13,Africa/Cairo,ariika furniture,,
611c7a5e52226b4a30bf3389,alma-armchair,51762847547623,ariika.com,Alma Armchair - White,Alma Armchair,1784.00,2380.00,25.042,https://ariika.com/products/alma-armchair?variant=51762847547623,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3872.jpg?v=1770041603,ariika furniture,out_of_stock,home > outdoor,Outdoor Chairs,80 cm,,2026-06-13T13:25:13,Africa/Cairo,ariika furniture,,
87aa1d1727e9aa16d67cf4c7,alma-armchair,51762847580391,ariika.com,Alma Armchair - Blue,Alma Armchair,1784.00,2380.00,25.042,https://ariika.com/products/alma-armchair?variant=51762847580391,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3863.jpg?v=1770041632,ariika furniture,out_of_stock,home > outdoor,Outdoor Chairs,80 cm,,2026-06-13T13:25:13,Africa/Cairo,ariika furniture,,
