title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
Kids' Diving Fins - FF 100 Soft Neon,Kids' Diving Fins,1499,,,https://www.decathlon.eg/en/p/102241-124447-kids-diving-fins-ff-100-soft-neon.html,https://contents.mediadecathlon.com/p2280599/k$0da637ceaa6c99db1362c20d3fd3a0c4/-snk-520-jr-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Kids diving fins - FF 100 Soft apricot beige,Kids diving fins,699,1099.0,36.4,https://www.decathlon.eg/en/p/102241-136363-kids-diving-fins-ff-100-soft-apricot-beige.html,https://contents.mediadecathlon.com/p2656420/k$576c92e66502a9d383a4910ef1890efd/-snk-520-jr-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Kids’ scuba fin - FF 100 Soft Light Green,Kids’ scuba fin,699,1099.0,36.4,https://www.decathlon.eg/en/p/102241-33299-kids-scuba-fin-ff-100-soft-light-green.html,https://contents.mediadecathlon.com/p2280704/k$d22ce9ed7f6010d75f2addcff7de55fb/-snk-520-jr-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Diving fins FF 500 soft black blue,Diving fins FF 500 soft black blue,3399,,,https://www.decathlon.eg/en/p/102264-124366-diving-fins-ff-500-soft-black-blue.html,https://contents.mediadecathlon.com/p1286231/k$e64c1d911924587406e70387eb6db878/-scd-500-slash.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Diving Fins - FF 500 Soft Khaki,Diving Fins,1799,2799.0,35.73,https://www.decathlon.eg/en/p/102264-135387-diving-fins-ff-500-soft-khaki.html,https://contents.mediadecathlon.com/p2650479/k$649b88eec77406d1989c6e4569c7e685/-scd-500-slash.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Turbo Trainer Front Wheel Riser Block,Turbo Trainer Front Wheel Riser Block,1099,,,https://www.decathlon.eg/en/p/1023-1609-turbo-trainer-front-wheel-riser-block.html,https://contents.mediadecathlon.com/p2217479/k$052d5b7008a364b64300b3d2cb91fa06/-.jpg?format=auto&quality=40&f=800x800,VAN RYSEL,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Van Rysel,,
"Aquashoes for Adults, Aquashoes 100 Grey","Aquashoes for Adults, Aquashoes 100 Grey",549,,,https://www.decathlon.eg/en/p/102440-1269-aquashoes-for-adults-aquashoes-100-grey.html,https://contents.mediadecathlon.com/p2960845/k$19d5f2805efa6a82ee828b0f59109c13/-subea50-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Paddle Collapsible and adjustable 3-part stand-up paddle (170-220 cm orange),Paddle Collapsible and adjustable 3-part stand-up paddle (170-220 cm orange),3399,,,https://www.decathlon.eg/en/p/102681-5176-paddle-collapsible-and-adjustable-3-part-stand-up-paddle-170-220-cm-orange.html,https://contents.mediadecathlon.com/p1620417/k$1ada827ab757f374100870bc379365b3/-100-170-220-.jpg?format=auto&quality=40&f=800x800,ITIWIT,in_stock,accessories,accessories,,,2026-06-13 13:16:44,Africa/Cairo,Itiwit,,
Spiral Knee Leash Stand-Up Paddle Black,Spiral Knee Leash Stand-Up Paddle Black,1499,,,https://www.decathlon.eg/en/p/102782-147282-spiral-knee-leash-stand-up-paddle-black.html,https://contents.mediadecathlon.com/p1348956/k$d2cb875c62e856f73adb42c6ebdaed7c/spiral-knee-leash-stand-up-paddle-black.jpg?format=auto&quality=40&f=800x800,ITIWIT,in_stock,accessories,accessories,,,2026-06-13 13:16:44,Africa/Cairo,Itiwit,,
Kids' Horse Riding Crop 140 Multi 58 cm - Green/Grey,Kids' Horse Riding Crop 140 Multi 58 cm,749,,,https://www.decathlon.eg/en/p/103107-135393-kids-horse-riding-crop-140-multi-58-cm-green-grey.html,https://contents.mediadecathlon.com/p2128121/k$621f58878eefd4060ef3699b57262ae8/kids-horse-riding-crop-140-multi-58-cm-pink.jpg?format=auto&quality=40&f=800x800,FOUGANZA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Fouganza,,
700 Tennis Badminton Padel Table Tennis and Squash Polo Shirt - Navy,700 Tennis Badminton Padel Table Tennis and Squash Polo Shirt,649,,,https://www.decathlon.eg/en/p/103242-154224-700-tennis-badminton-padel-table-tennis-and-squash-polo-shirt-navy.html,https://contents.mediadecathlon.com/p2454696/k$d8af62394dde615416f9b470402a42bf/-artengo-essentail100-.jpg?format=auto&quality=40&f=800x800,KUIKMA,in_stock,sports > racket-sports,tennis,,,2026-06-13 13:16:44,Africa/Cairo,Kuikma,,
Girls' Flip-Flops - 190 Exotic,Girls' Flip-Flops,799,,,https://www.decathlon.eg/en/p/103666-149351-girls-flip-flops-190-exotic.html,https://contents.mediadecathlon.com/p2141615/k$dbb19663db553f84c02f09183f5a59f4/-nuba.jpg?format=auto&quality=40&f=800x800,OLAIAN,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Olaian,,
ONstart 110 Stopwatch - black,ONstart 110 Stopwatch,649,,,https://www.decathlon.eg/en/p/104728-149815-onstart-110-stopwatch-black.html,https://contents.mediadecathlon.com/p1524418/k$0872fba34f6d06a8597c4274cb89d102/onstart-110-stopwatch-black.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Pack of 6 Tent Pegs,Pack of 6 Tent Pegs,1499,,,https://www.decathlon.eg/en/p/105665-8241-pack-of-6-tent-pegs.html,https://contents.mediadecathlon.com/p2583294/k$ba5cdab8f081d4b2d11866cf97f76a87/-x6.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Children’s Hiking Sandals NH500 - Grey,Children’s Hiking Sandals NH500,1599,,,https://www.decathlon.eg/en/p/106471-136636-childrens-hiking-sandals-nh500-grey.html,https://contents.mediadecathlon.com/p2823710/k$20aedc865c93429d08bddba79be97cc5/childrens-hiking-sandals-nh500-grey.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Kids’ Hiking Sandals MH120 TW  - Jr size 10 TO Adult size 6 - Black,Kids’ Hiking Sandals MH120 TW ,1499,,,https://www.decathlon.eg/en/p/106471-152594-kids-hiking-sandals-mh120-tw-jr-size-10-to-adult-size-6-black.html,https://contents.mediadecathlon.com/p2579606/k$573c7e319fe30b0f484f04af16916a0e/childrens-hiking-sandals-nh500-grey.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
KID BADMINTON RACKET IN SET BR SET DISCOVER,KID BADMINTON RACKET IN SET BR SET DISCOVER,749,,,https://www.decathlon.eg/en/p/106491-42872-kid-badminton-racket-in-set-br-set-discover.html,https://contents.mediadecathlon.com/p2390769/k$717482a35cc0a84f78fb727f83c754b0/-br-discover-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s Hiking Boots NH100,Women’s Hiking Boots NH100,1499,,,https://www.decathlon.eg/en/p/106629-109692-womens-hiking-boots-nh100.html,https://contents.mediadecathlon.com/p2582521/k$304a64fb904bf8aa863a23cac97546e1/-arpenaz-50-slash.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Men's Hiking Synthetic Short-Sleeved T-Shirt  MH100,Men's Hiking Synthetic Short-Sleeved T-Shirt  MH100,399,,,https://www.decathlon.eg/en/p/106632-109286-men-s-hiking-synthetic-short-sleeved-t-shirt-mh100.html,https://contents.mediadecathlon.com/p3016501/k$1d8e727af7ab6e301af6b48322b646c6/men-s-hiking-synthetic-short-sleeved-t-shirt-mh100.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Men's Hiking Synthetic Short-Sleeved T-Shirt  MH100,Men's Hiking Synthetic Short-Sleeved T-Shirt  MH100,399,,,https://www.decathlon.eg/en/p/106632-40621-men-s-hiking-synthetic-short-sleeved-t-shirt-mh100.html,https://contents.mediadecathlon.com/p2198698/k$7290d4677b65b2411c3d78abe41e534f/men-s-hiking-synthetic-short-sleeved-t-shirt-mh100.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Men's Hiking Synthetic Short-Sleeved T-Shirt  MH100,Men's Hiking Synthetic Short-Sleeved T-Shirt  MH100,399,,,https://www.decathlon.eg/en/p/106632-56730-men-s-hiking-synthetic-short-sleeved-t-shirt-mh100.html,https://contents.mediadecathlon.com/p2198715/k$0a54596802ecfebb0cf9114efca7f39c/men-s-hiking-synthetic-short-sleeved-t-shirt-mh100.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Men's Hiking Synthetic Short-Sleeved T-Shirt  MH100,Men's Hiking Synthetic Short-Sleeved T-Shirt  MH100,399,,,https://www.decathlon.eg/en/p/106632-56757-men-s-hiking-synthetic-short-sleeved-t-shirt-mh100.html,https://contents.mediadecathlon.com/p2583942/k$59682a39707106a904e3d16a28826c8d/men-s-hiking-synthetic-short-sleeved-t-shirt-mh100.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
500 b'Clip Rear Bike Basket,500 b'Clip Rear Bike Basket,1499,,,https://www.decathlon.eg/en/p/1070-144739-500-b-clip-rear-bike-basket.html,https://contents.mediadecathlon.com/p9309/k$79c6e12fc28589531a7c39d443bb36a1/500-b-clip-rear-bike-basket.jpg?format=auto&quality=40&f=800x800,ELOPS,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Elops,,
Adult Football Shorts Essential - White,Adult Football Shorts Essential,299,,,https://www.decathlon.eg/en/p/108306-118122-adult-football-shorts-essential-white.html,https://contents.mediadecathlon.com/p2960013/k$998fef603018077aa88a5215ef3bc788/adult-football-shorts-essential-blue.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Adult Football Shorts Essential - Black,Adult Football Shorts Essential,299,,,https://www.decathlon.eg/en/p/108306-118128-adult-football-shorts-essential-black.html,https://contents.mediadecathlon.com/p2959930/k$eed773dcfeb281a10fa2ae0218ee9cec/adult-football-shorts-essential-blue.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Adult Football Shorts Essential - Blue,Adult Football Shorts Essential,299,,,https://www.decathlon.eg/en/p/108306-118136-adult-football-shorts-essential-blue.html,https://contents.mediadecathlon.com/p2959940/k$a680b83b5ebd2dff21995d14bee5202c/adult-football-shorts-essential-blue.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Mesh swim cap - plain fabric - pink,Mesh swim cap,99,259.0,61.78,https://www.decathlon.eg/en/p/10874-109211-mesh-swim-cap-plain-fabric-pink.html,https://contents.mediadecathlon.com/p154799/k$5815026713e7e30ab05da252ebee1d42/mesh-swim-cap-plain-fabric-pink.jpg?format=auto&quality=40&f=800x800,NABAIJI,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Nabaiji,,
SILICONE swim cap - One size - Dino blue orange,SILICONE swim cap,299,599.0,50.08,https://www.decathlon.eg/en/p/10883-102637-silicone-swim-cap-one-size-dino-blue-orange.html,https://contents.mediadecathlon.com/p2459984/k$36dd6ac29d6bd2b2985e8701993d3f81/silicone-bathing-cap-stripe-prints-black-yellow.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
SILICONE swim cap - One size - Geo White Blue,SILICONE swim cap,599,,,https://www.decathlon.eg/en/p/10883-102638-silicone-swim-cap-one-size-geo-white-blue.html,https://contents.mediadecathlon.com/p2640726/k$f5443126795db9c2127d5ad82fc649cd/silicone-bathing-cap-stripe-prints-black-yellow.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Silicone swimming cap yellow lion,Silicone swimming cap yellow lion,399,,,https://www.decathlon.eg/en/p/10883-138518-silicone-swimming-cap-yellow-lion.html,https://contents.mediadecathlon.com/p2801685/k$2f970888766016d76f9279d540188d0b/silicone-bathing-cap-stripe-prints-black-yellow.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Silicone swimming cap starfish pink,Silicone swimming cap starfish pink,399,,,https://www.decathlon.eg/en/p/10883-152668-silicone-swimming-cap-starfish-pink.html,https://contents.mediadecathlon.com/p2801687/k$63c7c6ecf89d5584c3b9ed430ecb716d/silicone-bathing-cap-stripe-prints-black-yellow.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Silicone swim cap - One size - Term blue black,Silicone swim cap,599,,,https://www.decathlon.eg/en/p/10883-154951-silicone-swim-cap-one-size-term-blue-black.html,https://contents.mediadecathlon.com/p2174852/k$138d81a1af294fa931be3cdff1e94c8c/silicone-bathing-cap-stripe-prints-black-yellow.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Silicone swimming cap Form - One size - Drago blue yellow,Silicone swimming cap Form,399,,,https://www.decathlon.eg/en/p/10884-149990-silicone-swimming-cap-form-one-size-drago-blue-yellow.html,https://contents.mediadecathlon.com/p2640742/k$03a52de3c011079120259dab6cc063a9/silicone-form-swim-cap-dragon-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
1 L stainless steel insulated flask with cup for hiking - Smoky green,1 L stainless steel insulated flask with cup for hiking,1499,,,https://www.decathlon.eg/en/p/108985-152326-1-l-stainless-steel-insulated-flask-with-cup-for-hiking-smoky-green.html,https://contents.mediadecathlon.com/p3041529/k$72ed46a4bd4379875c84770910b1b5f5/-1-.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
0.4 L stainless steel insulated flask with cup for hiking - Orange,0.4 L stainless steel insulated flask with cup for hiking,849,,,https://www.decathlon.eg/en/p/109005-152329-04-l-stainless-steel-insulated-flask-with-cup-for-hiking-orange.html,https://contents.mediadecathlon.com/p3041648/k$e3151ea2bc89e814e3f6f504c6b5bde5/-04-.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Kids' Hiking Socks MH100 2-Pack - blue/grey,Kids' Hiking Socks MH100 2-Pack,319,,,https://www.decathlon.eg/en/p/109185-15739-kids-hiking-socks-mh100-2-pack-blue-grey.html,https://contents.mediadecathlon.com/p186531/k$61a7eed503f64f1eee0696cd5e5b80bd/-mh100-slash-.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Kids Pool Shoes Aquadots 100 Green Blue,Kids Pool Shoes Aquadots 100 Green Blue,1199,,,https://www.decathlon.eg/en/p/10960-152512-kids-pool-shoes-aquadots-100-green-blue.html,https://contents.mediadecathlon.com/p1926140/k$a70497ab4b15af824ea293bf4eac99fd/-aquadots-100-.jpg?format=auto&quality=40&f=800x800,NABAIJI,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Nabaiji,,
Volleyball Knee Pads VKP100 - Black,Volleyball Knee Pads VKP100,849,,,https://www.decathlon.eg/en/p/110485-22200-volleyball-knee-pads-vkp100-black.html,https://contents.mediadecathlon.com/p3092298/k$e4c499ba86ab57522ff7c4daf699ac02/volleyball-knee-pads-vkp100-black.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Derailleur Cable and Housing Kit,Derailleur Cable and Housing Kit,1399,,,https://www.decathlon.eg/en/p/11081-21521-derailleur-cable-and-housing-kit.html,https://contents.mediadecathlon.com/p2712133/k$8d2424481f11358b606e21aac8b7fd08/derailleur-cable-and-housing-kit.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Universal Brake Cable and Housing Kit,Universal Brake Cable and Housing Kit,1399,,,https://www.decathlon.eg/en/p/11115-21522-universal-brake-cable-and-housing-kit.html,https://contents.mediadecathlon.com/p2605352/k$892137a90107fb5b3653aaa45281b675/universal-brake-cable-and-housing-kit.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
10-Speed 11x28 Road Bike Cassette,10-Speed 11x28 Road Bike Cassette,2799,,,https://www.decathlon.eg/en/p/111325-5810-10-speed-11x28-road-bike-cassette.html,https://contents.mediadecathlon.com/p2605430/k$859fd7d28593402c38446f824590b686/-11x28-10-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Fold-Down Fitness Bag 30 L - Navy Blue,Fold-Down Fitness Bag 30 L,399,699.0,42.92,https://www.decathlon.eg/en/p/11233-123608-fold-down-fitness-bag-30-l-navy-blue.html,https://contents.mediadecathlon.com/p2627893/k$468dc66a0908f78f36fa3f2938283124/-30-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Fold-Down Fitness Bag 30L - Black,Fold-Down Fitness Bag 30L,699,,,https://www.decathlon.eg/en/p/11233-9698-fold-down-fitness-bag-30l-black.html,https://contents.mediadecathlon.com/p2426985/k$bbcddd9478ef14df6702955943051249/-30-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Clear Hydration Bladder Bite Valve,Clear Hydration Bladder Bite Valve,649,,,https://www.decathlon.eg/en/p/1132-2807-clear-hydration-bladder-bite-valve.html,https://contents.mediadecathlon.com/p1352860/k$1425950d34ca81e4be0806c35fb820e3/-.jpg?format=auto&quality=40&f=800x800,BTWIN,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Btwin,,
500 Rip-Tab Cycling Trouser Clip - Yellow,500 Rip-Tab Cycling Trouser Clip,259,,,https://www.decathlon.eg/en/p/113905-53374-500-rip-tab-cycling-trouser-clip-yellow.html,https://contents.mediadecathlon.com/p1249146/k$28c39ce483520986961a0820a91d6ab9/-500-.jpg?format=auto&quality=40&f=800x800,BTWIN,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Btwin,,
Women's Horse Riding Show Jodhpurs 100 - White,Women's Horse Riding Show Jodhpurs 100,3399,,,https://www.decathlon.eg/en/p/114065-7987-women-s-horse-riding-show-jodhpurs-100-white.html,https://contents.mediadecathlon.com/p2280733/k$c6ae831881331e40bce51d710b098323/-100-.jpg?format=auto&quality=40&f=800x800,FOUGANZA,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Fouganza,,
Women’s 1-piece surf swimsuit - Daria tribu green,Women’s 1-piece surf swimsuit,699,2199.0,68.21,https://www.decathlon.eg/en/p/114346-137164-womens-1-piece-surf-swimsuit-daria-tribu-green.html,https://contents.mediadecathlon.com/p2805832/k$5836b3e4444f78f6bac779173e6267d3/daria-women-s-one-piece-swimsuit-with-padded-cups-zag.jpg?format=auto&quality=40&f=800x800,OLAIAN,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Olaian,,
Women's 1-Piece Body-Sculpting Swimsuit DOLI PUKA,Women's 1-Piece Body-Sculpting Swimsuit DOLI PUKA,2899,,,https://www.decathlon.eg/en/p/114347-134610-women-s-1-piece-body-sculpting-swimsuit-doli-puka.html,https://contents.mediadecathlon.com/p2890090/k$7999188251cb38d4d04cc473b9ae5b90/-doli-tribu.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Sofy Women's Surfing Swimsuit Bottoms - Mosaica,Sofy Women's Surfing Swimsuit Bottoms,999,,,https://www.decathlon.eg/en/p/114499-143867-sofy-women-s-surfing-swimsuit-bottoms-mosaica.html,https://contents.mediadecathlon.com/p1085985/k$8886ac625c96626fe21237ee7b1fc3e8/-.jpg?format=auto&quality=40&f=800x800,OLAIAN,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Olaian,,
Climbing Single Lanyard 75 cm,Climbing Single Lanyard 75 cm,1399,,,https://www.decathlon.eg/en/p/114525-3438-climbing-single-lanyard-75-cm.html,https://contents.mediadecathlon.com/p1506386/k$b6cb8c32923bec6ea6354da98c18d248/-la-vache-75-.jpg?format=auto&quality=40&f=800x800,SIMOND,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Simond,,
Women's Fitness T-Shirt 100 - White,Women's Fitness T-Shirt 100,299,549.0,45.54,https://www.decathlon.eg/en/p/11454-108608-women-s-fitness-t-shirt-100-white.html,https://contents.mediadecathlon.com/p1905318/k$09725e416b9360ec9bfcd6f3ade95988/-sportee-100-.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
